1.200867354563466168e-02
1.201002507898577681e-02
1.200810424900169114e-02
1.200865453591339928e-02
1.201266272148265868e-02
1.201303929348032304e-02
1.202333877851335595e-02
1.202374580659759315e-02
1.202407242759153533e-02
1.202143093855004286e-02
1.202186861807710838e-02
1.201389124604704435e-02
1.202415964063320228e-02
1.201354194314837275e-02
1.202439068008826287e-02
1.201718353316812149e-02
1.201662466473398319e-02
1.202242078777294478e-02
1.202286155605358439e-02
1.202472659881002361e-02
1.202498448984313552e-02
1.201025035977559829e-02
1.201549642262566761e-02
1.201856767714137852e-02
1.202034071543268100e-02
1.201605617694193225e-02
1.202083960837080530e-02
1.201903872175589909e-02
1.202397762627958021e-02
1.200952337278487700e-02
1.202533487681690071e-02
1.202522544991236828e-02
1.202221420342748474e-02
1.201030621641367875e-02
1.202153156984870318e-02
1.202099420638361518e-02
1.200799207047594831e-02
1.201094182243641652e-02
1.201124248112629515e-02
1.200776829754086894e-02
1.202425516845007612e-02
1.200796569290785848e-02
1.202156871388122827e-02
1.201023130288925676e-02
1.202370394880678331e-02
1.200944419402784000e-02
1.201048796069979253e-02
1.200699331349047196e-02
1.200762261677995255e-02
1.202417265220413756e-02
1.202234409213063029e-02
1.202114457779317365e-02
1.202116584725871316e-02
1.201053086818268389e-02
1.202313706040243277e-02
1.200903923085187841e-02
1.201055241961632679e-02
1.200698929147786878e-02
1.202128303222344506e-02
1.201044645353145646e-02
1.200995533017457269e-02
1.202196184197933462e-02
1.200849568879787041e-02
1.200735423326357645e-02
1.202092634099017482e-02
1.202411613748847335e-02
1.200974357180619595e-02
1.202311856609905930e-02
1.200880871988326166e-02
1.202526197637611774e-02
1.202335747269865467e-02
1.200923909542239189e-02
1.202075064422155476e-02
1.200745051116323958e-02
1.202534375309516346e-02
1.201055370902224390e-02
1.202118393129615603e-02
1.202133064163865388e-02
1.202092777357807729e-02
1.202087944996127131e-02
1.202118425665057826e-02
1.202456245973872705e-02
1.201047019256462622e-02
1.202134965675074295e-02
1.202121615201705296e-02
1.200719825279473844e-02
1.201046562251800558e-02
1.202268551849555202e-02
1.202117853465818099e-02
1.202167627882389823e-02
1.202131024276361509e-02
1.202081815406864582e-02
1.202053363763028529e-02
1.202044862377274481e-02
1.202013985006120285e-02
1.202008206144296321e-02
1.201972257576111244e-02
1.201975148696505027e-02
1.202440588186192739e-02
1.201620535649691734e-02
1.201617838453077590e-02
1.202228570696277539e-02
1.201231065765619513e-02
1.201453722265878772e-02
1.202349703640628008e-02
1.201723373881620135e-02
1.200772564013859525e-02
1.202248317959433467e-02
1.201267726394305430e-02
1.201774026500146073e-02
1.200747046621368497e-02
1.201398776542481756e-02
1.201219337114333915e-02
1.202326070278669432e-02
1.201127738331106941e-02
1.201287944409833684e-02
1.202293700359271036e-02
1.202166395341529477e-02
1.201600989893611242e-02
1.200770294742273606e-02
1.201602153938202168e-02
1.201419451325970965e-02
1.201512317796134093e-02
1.202425768224113165e-02
1.202311864040249249e-02
1.201342530220317513e-02
1.202242054997095834e-02
1.200863894658346122e-02
1.201184932483389568e-02
1.201765331158107658e-02
1.200755509681499661e-02
1.201347726599369566e-02
1.200742470581689196e-02
1.200731434948258160e-02
1.201878919664723343e-02
1.202500704482678366e-02
1.200714201237338200e-02
1.201058824633765773e-02
1.202405930254643769e-02
1.201085112789406287e-02
1.202187105349460279e-02
1.202492541554417947e-02
1.201720640082119124e-02
1.202115653537249272e-02
1.201804833741737175e-02
1.200877895899452909e-02
1.201875704502672337e-02
1.201819152843016866e-02
1.201853626963072900e-02
1.201856769687908479e-02
1.202231791106261709e-02
1.201458996687859541e-02
1.200913272213435107e-02
1.201509657407443150e-02
1.201038183509384877e-02
1.201928922991068842e-02
1.201231147809594946e-02
1.201821204351549884e-02
1.201864108851686749e-02
1.201290526404736811e-02
1.202239959628318387e-02
1.201411775074751401e-02
1.201192504975634109e-02
1.201746063574292943e-02
1.201896801129556311e-02
1.201518881355120166e-02
1.201768531388515589e-02
1.202096383814436377e-02
1.200729044104395342e-02
1.202159206907879238e-02
1.202557000913277718e-02
1.202179771991984669e-02
1.200893021125355037e-02
1.201874869712424646e-02
1.201098489185813134e-02
1.202459032693675364e-02
1.202033133962591115e-02
1.201161539180057615e-02
1.201833969700205618e-02
1.201563584613985457e-02
1.202463590395125813e-02
1.201116118708338287e-02
1.201089672463739010e-02
1.202087781744794366e-02
1.202064663151097314e-02
1.202472374060253001e-02
1.201352884160824565e-02
1.201464231209518375e-02
1.201092798791275097e-02
1.201815956658930720e-02
1.201669394990824945e-02
1.202030117025977216e-02
1.201071978620068918e-02
1.201179237290319647e-02
1.201107362866206743e-02
1.202190733483827871e-02
1.201101452170569989e-02
1.201213258777978667e-02
1.201408326478497698e-02
1.200759093109257658e-02
1.201007663237365145e-02
1.202058595893713139e-02
1.201731501468798063e-02
1.200781167937859349e-02
1.202002346733763334e-02
1.201795523568730852e-02
1.201066259007155593e-02
1.200771774737723584e-02
1.201709693654222713e-02
1.200750170303793891e-02
1.201489257762399475e-02
1.201401398714741983e-02
1.201363929886647280e-02
1.201265120613338559e-02
1.201429804290404628e-02
1.200738126590915333e-02
1.201471366444473513e-02
1.200751488909641840e-02
1.200719790762933871e-02
1.201368098416317164e-02
1.201956351204134556e-02
1.202563718221497102e-02
1.202368004700604155e-02
1.201219969750099217e-02
1.201937139849119235e-02
1.201885882599707314e-02
1.201837326428027188e-02
1.201761315497359983e-02
1.202267551259977342e-02
1.202228379884916210e-02
1.202311110134699802e-02
1.202541364067925313e-02
1.202294600706942454e-02
1.202301605896142697e-02
1.200893072359029631e-02
1.202289768432510467e-02
1.201281056949726929e-02
1.200917707635810149e-02
1.201071709382921758e-02
1.200910705943669318e-02
1.201574241366426196e-02
1.201305017932285772e-02
1.201601784633078360e-02
1.201077916029748456e-02
1.202052412741908688e-02
1.201922082734281638e-02
1.201659637672012303e-02
1.200884033136274780e-02
1.202314867574211764e-02
1.201138010465950187e-02
1.201915141776093050e-02
1.202523492857580055e-02
1.201672136060305020e-02
1.200947237787049725e-02
1.201935371382545706e-02
1.201710527666363486e-02
1.202369124602336269e-02
1.202199486118630395e-02
1.202067444525749436e-02
1.201706398341062000e-02
1.201719472922220013e-02
1.201002185072483353e-02
1.201133962824708218e-02
1.202552546313623988e-02
1.202535197868368974e-02
1.201522843772759655e-02
1.202489250527491969e-02
1.202335858468391028e-02
1.201568933551664005e-02
1.201995130571054983e-02
1.201785435237536122e-02
1.201584781980175216e-02
1.202325153903837686e-02
1.201893845922732441e-02
1.202514883497039083e-02
1.200962605744586645e-02
1.202082437436663778e-02
1.202472818971657420e-02
1.202046028230601381e-02
1.202315457979508291e-02
1.201113856542039039e-02
1.201544931780567510e-02
1.201168960109997262e-02
1.202011702519595847e-02
1.201900626693398408e-02
1.202202569890347024e-02
1.202032062110492371e-02
1.200800979639197325e-02
1.202377432390859535e-02
1.201440531650669989e-02
1.201336826407503264e-02
1.202389439223456973e-02
1.200758508245141493e-02
1.201846079249504172e-02
1.202252555914215017e-02
1.200863517190722297e-02
1.202188446551032998e-02
1.202067884748265862e-02
1.201298796357097576e-02
1.201831368353171656e-02
1.201243242749808204e-02
1.202112319412539099e-02
1.201197222158551133e-02
1.201830304966852725e-02
1.201871116689078207e-02
1.201078700132902737e-02
1.201274626329186870e-02
1.201699714584535811e-02
1.201501045966154105e-02
1.202131299766906469e-02
1.201123163489765770e-02
1.201256157249121041e-02
1.201097051865456129e-02
1.201655910511552350e-02
1.202097560114477257e-02
1.201257744814253001e-02
1.201211408878062950e-02
1.201351007222651625e-02
1.202125733968415974e-02
1.201020902663449234e-02
1.200994487648573104e-02
1.201379959647597140e-02
1.201657655954673984e-02
1.202015603352110142e-02
1.200915243214508571e-02
1.201161558156818056e-02
1.202057886770173563e-02
1.201052643641964054e-02
1.201954569349632067e-02
1.202172460649121068e-02
1.200971880190708670e-02
1.201193185703432718e-02
1.202172425593000735e-02
1.201177161589097285e-02
1.202113487256195080e-02
1.202026158001995824e-02
1.201161712391660141e-02
1.202218080122626105e-02
1.201914126719197048e-02
1.201752203789120156e-02
1.202151879526242202e-02
1.201934758507894156e-02
1.201129551502195386e-02
1.201118140493757751e-02
1.202134737303529703e-02
1.202038798726302697e-02
1.201786226787044873e-02
1.201810280481851491e-02
1.201198520635127394e-02
1.201112560041443789e-02
1.201400748363023845e-02
1.201351146104341280e-02
1.202205769152882124e-02
1.201552079410009993e-02
1.202105977340938749e-02
1.201158794633749166e-02
1.202248535236363249e-02
1.202186802264487188e-02
1.201007151690550515e-02
1.202224302919522106e-02
1.201233801371486866e-02
1.201148202945454338e-02
1.201305297433833894e-02
1.202254259138881183e-02
1.202116999807293328e-02
1.202117944740423335e-02
1.202133030035619499e-02
1.201061053352396255e-02
1.201291496128951627e-02
1.201087237952448705e-02
1.201639314778557566e-02
1.202056125146427207e-02
1.201985982611662902e-02
1.201040632882974767e-02
1.201151907947107904e-02
1.202498445321632629e-02
1.201998924852292448e-02
1.201032325434266829e-02
1.201835383702979689e-02
1.200957059103122809e-02
1.201600115718465429e-02
1.201803360095964404e-02
1.202170514946612583e-02
1.201615465253976812e-02
1.200942678699723487e-02
1.201222413933225423e-02
1.202223192372707528e-02
1.200925804918496001e-02
1.201514237488760309e-02
1.201154655361694190e-02
1.202400101147077169e-02
1.200953868040116265e-02
1.201614262302205111e-02
1.201487613684846731e-02
1.201101875196228762e-02
1.201767767816188173e-02
1.200978688521892913e-02
1.201633437224966690e-02
1.200969069140941578e-02
1.201586190554136506e-02
1.201529916039667870e-02
1.201624920388818032e-02
1.201454935384489719e-02
1.200939916716081170e-02
1.202190873481942014e-02
1.201805457063528232e-02
1.202215300294329388e-02
1.201936540127897940e-02
1.201917142139798979e-02
1.201870444626642123e-02
1.201176555203591068e-02
1.201589892041365557e-02
1.201550910226797768e-02
1.202104457301603722e-02
1.200955310270380300e-02
1.201309747250546914e-02
1.201057068559546921e-02
1.201936924282993521e-02
1.201530629357423600e-02
1.202086766004216781e-02
1.201104951399368896e-02
1.201383337123649100e-02
1.201591815340633147e-02
1.201273819584858932e-02
1.200936024586722779e-02
1.200937697711353634e-02
1.201176979923234550e-02
1.201836539341338654e-02
1.202045872459577176e-02
1.201605637527880521e-02
1.200730995576483086e-02
1.201972032723507000e-02
1.202131073259542909e-02
1.201548189120148387e-02
1.201887191052588601e-02
1.201093845465270836e-02
1.201943471528864327e-02
1.201796318155077918e-02
1.202293639810716498e-02
1.200999989865602670e-02
1.202248037620871554e-02
1.201952864295346285e-02
1.200992224946055911e-02
1.201258492014686298e-02
1.202280995072657795e-02
1.201996286024898872e-02
1.201968932946051102e-02
1.201342826530493214e-02
1.202229455136038724e-02
1.202075870659437273e-02
1.201361609094945063e-02
1.200973353823634251e-02
1.201036805769496903e-02
1.201336137455325491e-02
1.201528446698953319e-02
1.202253034508361275e-02
1.201006794216249486e-02
1.201731151205253506e-02
1.201062105723259277e-02
1.201920186043851924e-02
1.201577508560134483e-02
1.201701052266528416e-02
1.201633834201147957e-02
1.201519650297575709e-02
1.201028354091733183e-02
1.201228887629383901e-02
1.202347524368679865e-02
1.201853257454420926e-02
1.201558149867274633e-02
1.201817024951460852e-02
1.201500769717860941e-02
1.201495595267139394e-02
1.202280087974296439e-02
1.201464555223823692e-02
1.201378041425286460e-02
1.201367773941112820e-02
1.201328010026913619e-02
1.201053207612392225e-02
1.201896466202813374e-02
1.200997616932716720e-02
1.201127163275080706e-02
1.201479803149240778e-02
1.202238557910315433e-02
1.201232767286397260e-02
1.201447492441626470e-02
1.201778592781130306e-02
1.201750049135504907e-02
1.202107375489323490e-02
1.201563252568672857e-02
1.201718846493316992e-02
1.201245435100794373e-02
1.201684604507671089e-02
1.201717253598000128e-02
1.201778801558774611e-02
1.202168116981716488e-02
1.201489757173201250e-02
1.201661146630124410e-02
1.202191692313697886e-02
1.202184944763645506e-02
1.201672593815486870e-02
1.200939857578125526e-02
1.201870574275610420e-02
1.201408456244657322e-02
1.201340006218260502e-02
1.201019889410188425e-02
1.201607822349993158e-02
1.202197514963831634e-02
1.201024245974570241e-02
1.201311045905001547e-02
1.201548670541191001e-02
1.201402175104744272e-02
1.202262778173975553e-02
1.201071909257584933e-02
1.202344749731580446e-02
1.201567065918641812e-02
1.201451625993288710e-02
1.202031518908488854e-02
1.201479669630747815e-02
1.201642616219276809e-02
1.201416185109810061e-02
1.201762960543962394e-02
1.201435148607070749e-02
1.201801584554445385e-02
1.201656607283910910e-02
1.201560200427229108e-02
1.201692291562740655e-02
1.201352943404479859e-02
1.201516767788081939e-02
1.201976087216330424e-02
1.201417151758790366e-02
1.201671479739702467e-02
1.200827501259685466e-02
1.201202829040568312e-02
1.200874481927427170e-02
1.202073098089278744e-02
1.201109260453703254e-02
1.202029227839554286e-02
1.201929438213896091e-02
1.201988032855720416e-02
1.202016383213611733e-02
1.201701097605956461e-02
1.201487744538217925e-02
1.202288660663628980e-02
1.201077374299944732e-02
1.202116249307031738e-02
1.201128394480387510e-02
1.202041568631367213e-02
1.201184257896200508e-02
1.201307115271013637e-02
1.201983643037523100e-02
1.201169748699709716e-02
1.202232171600885538e-02
1.202049761866931868e-02
1.201970031366573176e-02
1.201199944090956123e-02
1.200904750664849585e-02
1.201179913425125430e-02
1.200928252155465496e-02
1.202353801865504133e-02
1.201759154895720369e-02
1.202148224034603821e-02
1.200963031704277602e-02
1.201439451768374946e-02
1.201529867325041787e-02
1.201689011771857156e-02
1.202054397663997187e-02
1.201858346970780672e-02
1.202093475170080451e-02
1.202219654198310311e-02
1.201864363930311291e-02
1.201105990652978628e-02
1.201668532610398153e-02
1.201752467919745167e-02
1.201952979050312231e-02
1.201663856907502978e-02
1.201528878832811183e-02
1.201037144867650279e-02
1.201577479631252450e-02
1.201439234103263663e-02
1.201317900970825733e-02
1.201235334025316757e-02
1.201644613101449273e-02
1.202273206768301149e-02
1.200887502092872275e-02
1.201922230460956455e-02
1.201028913710065760e-02
1.201713577504288921e-02
1.200722134525343716e-02
1.202437485555316564e-02
1.201257198470805608e-02
1.201144691094268614e-02
1.202002755064870629e-02
1.201632606786236408e-02
1.201073696027216663e-02
1.201143239138204553e-02
1.201202531716796459e-02
1.200903596643740183e-02
1.201775601641752456e-02
1.202388823103112299e-02
1.201273622953260949e-02
1.202287040327731926e-02
1.202286367981517980e-02
1.201322204507185645e-02
1.201266081056223678e-02
1.201390914300690289e-02
1.202463587791385673e-02
1.202362243878259476e-02
1.201591623843330930e-02
1.202368200244181146e-02
1.201213972045859363e-02
1.201845050984008505e-02
1.200973271841287819e-02
1.200906970082300101e-02
1.201973843749733900e-02
1.201954262881457097e-02
1.200856380212613796e-02
1.200988039234272657e-02
1.201919169187746182e-02
1.201726321159998258e-02
1.202059173570585102e-02
1.201726253329212998e-02
1.201986104792513062e-02
1.201646011801231484e-02
1.202075999033148587e-02
1.201329507709545871e-02
1.202334305703227184e-02
1.202303665596756756e-02
1.201890540695092942e-02
1.202001432614873376e-02
1.200849081176355061e-02
1.202312726053962263e-02
1.200887757158677210e-02
1.201385412612185344e-02
1.201975619617544691e-02
1.200946401428790514e-02
1.201280524003047780e-02
1.201283076239699314e-02
1.202347137675313128e-02
1.201771223303518647e-02
1.200796350245433332e-02
1.201639093856163472e-02
1.201293713492245993e-02
1.201478738029870819e-02
1.201491654376857232e-02
1.202016284994893679e-02
1.201193743302781010e-02
1.201964925912066794e-02
1.202491470119939482e-02
1.201745692759848515e-02
1.201742171034883219e-02
1.202142692109020583e-02
1.200957416556145026e-02
1.201287870330351899e-02
1.202029105775632815e-02
1.201420531872522159e-02
1.200844674797052307e-02
1.201238703209565710e-02
1.201948453144168968e-02
1.202460812391632598e-02
1.202035578879080170e-02
1.201242957655638578e-02
1.201375566640676580e-02
1.201324830127776903e-02
1.201194386513124157e-02
1.201914036646523423e-02
1.201445677792790240e-02
1.201232129404602653e-02
1.201388594576375743e-02
1.201901497313882274e-02
1.201444991190549032e-02
1.201805994088885228e-02
1.200717672288689579e-02
1.201696047237329514e-02
1.202400673222266125e-02
1.201125626958001770e-02
1.202011373797035390e-02
1.201407168913954694e-02
1.200891310151877382e-02
1.200862098035594509e-02
1.200914933110503943e-02
1.202030759983783829e-02
1.202353845343182362e-02
1.201033286528331752e-02
1.201472541652731825e-02
1.202414016312030633e-02
1.200989322335584662e-02
1.200859230934744892e-02
1.200900316426511787e-02
1.202229439359253117e-02
1.201986497492961437e-02
1.201009640265704621e-02
1.201948135807465352e-02
1.201335969282410487e-02
1.202291813712499068e-02
1.202447746643202711e-02
1.202373192815832034e-02
1.200841448210131050e-02
1.202000337275525854e-02
1.201631204590629561e-02
1.202089697609137406e-02
1.202162966631865025e-02
1.201257935560058956e-02
1.200856426993152787e-02
1.202371036474233698e-02
1.202062076096450764e-02
1.201994823861823707e-02
1.201380389508789441e-02
1.202105941744009351e-02
1.202077143365199406e-02
1.200841208884083529e-02
1.202176954361664461e-02
1.201077577126869952e-02
1.202134924042452292e-02
1.202147405568877551e-02
1.201463945270531998e-02
1.200995017689250252e-02
1.201140990874148377e-02
1.201237881319452624e-02
1.201159039548124578e-02
1.201044006676374801e-02
1.200992157575117049e-02
1.201818286597428932e-02
1.201308306053570224e-02
1.200982892210171980e-02
1.201182452869323757e-02
1.201311452477021001e-02
1.201300745169910436e-02
1.201050577161370640e-02
1.201354576000686000e-02
1.201132189774363132e-02
1.201089742423467992e-02
1.201089832925531647e-02
1.201252108351873876e-02
1.201436255860911968e-02
1.201079868266512196e-02
1.201006493334027050e-02
1.201137179800172011e-02
1.200827369852506057e-02
1.201417865287904112e-02
1.200805581646112973e-02
1.201059779648929945e-02
1.201858530960155276e-02
1.200948445006171268e-02
1.201015304778615782e-02
1.201869636098382675e-02
1.201067944832183952e-02
1.200788164269207293e-02
1.200957176985153856e-02
1.201674816363518250e-02
1.200985337215374968e-02
1.200938819196137319e-02
1.200818902560797305e-02
1.201942826802434444e-02
1.200898846036302023e-02
1.200989835581194043e-02
1.200901239634966262e-02
1.200860821857990465e-02
1.201779476065002565e-02
1.200740006150728158e-02
1.200829713511867430e-02
1.200943650127348460e-02
1.201829239056793550e-02
1.201680194940026557e-02
1.201815513629101058e-02
1.200870235088263502e-02
1.201734182373843420e-02
1.201900096795910713e-02
1.200838961761243814e-02
1.201902917714045213e-02
1.200865548809695177e-02
1.200781670832339922e-02
1.200845745083324763e-02
1.200756114937068936e-02
1.202168094198237391e-02
1.200810222601624358e-02
1.202260961472055405e-02
1.200769806443288158e-02
1.200834923722540401e-02
1.201866084328255709e-02
1.201371411778930781e-02
1.201202559471115788e-02
1.201711315898377347e-02
1.201370791267523767e-02
1.202154674277266209e-02
1.202040635960033299e-02
1.201663074961983185e-02
1.202248280299386685e-02
1.201545652877112486e-02
1.202277822239861474e-02
1.202422614649624813e-02
1.202428386251060480e-02
1.202474310063075293e-02
1.202171393247350277e-02
1.202493527282287936e-02
1.201176213079171821e-02
1.201134026970604451e-02
1.201167191779260908e-02
1.201212253919358743e-02
1.201498044496932156e-02
1.201499401703868923e-02
1.202075332047054627e-02
1.202085949550140385e-02
1.202546989310830997e-02
1.200853371439704678e-02
1.201246967252827744e-02
1.201293567021424064e-02
1.201923953552055946e-02
1.201331656111322144e-02
1.201757351320356486e-02
1.201406758578509558e-02
1.201600099656793125e-02
1.202099208848842436e-02
1.202207420025100219e-02
1.202325227588256322e-02
1.202368341924404428e-02
1.202400688435668365e-02
1.202446449886898812e-02
1.202513707304753848e-02
1.202515126400171760e-02
1.201974836433190169e-02
1.201798576012157345e-02
1.201449811687474098e-02
1.200796127409755817e-02
1.200804900687200451e-02
1.201057929885134511e-02
1.202421188480542504e-02
1.201083746906372526e-02
1.202530160766996335e-02
1.201077711690202304e-02
1.200821355336973741e-02
1.202146237739926994e-02
1.201029537951683185e-02
1.200777600563946584e-02
1.200815373749351649e-02
1.201039909757129279e-02
1.202439250119761646e-02
1.202359374851112023e-02
1.200926009052037148e-02
1.202548322700494089e-02
1.202072098516113879e-02
1.202498890481908111e-02
1.202221163445914461e-02
1.200827442288915532e-02
1.200794863652318925e-02
1.201194379539426670e-02
1.202349759620921499e-02
1.200958646092324146e-02
1.202119774627165641e-02
1.200714241753608226e-02
1.202131176190716910e-02
1.201037641446992855e-02
1.202529376259571861e-02
1.202269970361307012e-02
1.200893109374782074e-02
1.202168564265048561e-02
1.202150865652698748e-02
1.201012192760358803e-02
1.201023985410545197e-02
1.202256401098048683e-02
1.202175532080665757e-02
1.200768919771205527e-02
1.201223654872561435e-02
1.201147421482021138e-02
1.202567512017132557e-02
1.202565543722637458e-02
1.201059685526805788e-02
1.201056130581647924e-02
1.201063627848382269e-02
1.200698136778934749e-02
1.200696282153363229e-02
1.202103336088665604e-02
1.202106947866780906e-02
1.200705651569205536e-02
1.201493799078856561e-02
1.202012414156128188e-02
1.201823972286837107e-02
1.202548156489743197e-02
1.200995818299892791e-02
1.202400554045199646e-02
1.200815259711471988e-02
1.201443977065507276e-02
1.201964368337583508e-02
1.201780599517408323e-02
1.202407451274490995e-02
1.202188259226684430e-02
1.201056985810228239e-02
1.201045717998642029e-02
1.200780324363492739e-02
1.202431900617943923e-02
1.200978574044222862e-02
1.201009346555477648e-02
1.202159769954045179e-02
1.202462785540152693e-02
1.200705670307553562e-02
1.201046153968150440e-02
1.202523756788969646e-02
1.202236610986331770e-02
1.200806188371742432e-02
1.202509275689125738e-02
1.202330162985228330e-02
1.200945561413394556e-02
1.202485660752535164e-02
1.202126575091063895e-02
1.201040587932219149e-02
1.200714373564429165e-02
1.200707851894050951e-02
1.201052039626631339e-02
1.202289340378308834e-02
1.200911197237154726e-02
1.202160901262552990e-02
1.201016766080844657e-02
1.202450922340833790e-02
1.200746621002705787e-02
1.202505805943318747e-02
1.202097099274682286e-02
1.202558539367181052e-02
1.202275067991143143e-02
1.201088655287331150e-02
1.201102124926939178e-02
1.201136303426689894e-02
1.202564626603420950e-02
1.201066292235917869e-02
1.200704702003311738e-02
1.202108325778974279e-02
1.201548891432656016e-02
1.201888609739127506e-02
1.202071952143742885e-02
1.200801279482311378e-02
1.201550933636835392e-02
1.201604733041523182e-02
1.201086662665840424e-02
1.201121394044542788e-02
1.201151624950184092e-02
1.201113259727987562e-02
1.201159349595343727e-02
1.202518310262953860e-02
1.200822614721203628e-02
1.202285484526845194e-02
1.202100058503724825e-02
1.202558600850562806e-02
1.202465108823464780e-02
1.202484379456818936e-02
1.200816042419237083e-02
1.202291705469542803e-02
